num,w,dwdq1,dwdq2,dwdq3
1977,0.005,-0.083,-0.250,-0.666
1978,0.050,-1.066,-3.198,-8.528
1979,0.005,-0.083,-0.250,-0.666
1980,0.250,-7.500,-22.500,-67.500
1981,0.050,-1.066,-3.198,-9.594
1982,0.250,-7.500,-22.500,-67.500
1983,0.050,-1.066,-3.198,-9.594
1984,0.000,-0.000,-0.000,-0.000
1985,0.005,-0.083,-0.250,-0.750
1986,0.050,-1.066,-3.198,-9.594
1987,0.005,-0.083,-0.250,-0.750
1988,0.050,-1.066,-3.198,-9.594
1989,0.250,-7.500,-22.500,-67.500
1990,0.050,-1.066,-3.198,-9.594
1991,0.005,-0.083,-0.250,-0.750
1992,0.050,-1.066,-3.198,-9.594
1993,0.005,-0.083,-0.250,-0.750
1994,0.050,-1.066,-3.198,-10.660
1995,0.250,-7.500,-22.500,-75.000
1996,0.000,-0.000,-0.000,-0.000
1997,0.005,-0.083,-0.250,-0.833
1998,0.050,-1.066,-3.198,-10.660
1999,0.050,-1.066,-3.198,-10.660
2000,0.250,-7.500,-22.500,-75.000
2001,0.005,-0.083,-0.250,-0.833
2002,0.050,-1.066,-3.198,-10.660
2003,0.250,-7.500,-30.000,-0.000
2004,0.250,-7.500,-30.000,-0.000
2005,0.050,-1.066,-4.264,-0.000
2006,0.050,-1.066,-4.264,-0.000
2007,0.005,-0.083,-0.333,-0.000
2008,0.250,-7.500,-30.000,-0.000
2009,0.050,-1.066,-4.264,-0.000
2010,0.050,-1.066,-4.264,-0.000
2011,0.005,-0.083,-0.333,-0.000
2012,0.250,-7.500,-30.000,-7.500
2013,0.050,-1.066,-4.264,-1.066
2014,0.250,-7.500,-30.000,-7.500
2015,0.050,-1.066,-4.264,-1.066
2016,0.005,-0.083,-0.333,-0.083
2017,0.050,-1.066,-4.264,-1.066
2018,0.005,-0.083,-0.333,-0.083
2019,0.050,-1.066,-4.264,-1.066
2020,0.250,-7.500,-30.000,-7.500
2021,0.050,-1.066,-4.264,-1.066
2022,0.005,-0.083,-0.333,-0.083
2023,0.050,-1.066,-4.264,-1.066
2024,0.005,-0.083,-0.333,-0.083
2025,0.250,-7.500,-30.000,-15.000
2026,0.050,-1.066,-4.264,-2.132
2027,0.250,-7.500,-30.000,-15.000
2028,0.050,-1.066,-4.264,-2.132
2029,0.005,-0.083,-0.333,-0.167
2030,0.050,-1.066,-4.264,-2.132
2031,0.005,-0.083,-0.333,-0.167
2032,0.050,-1.066,-4.264,-2.132
2033,0.250,-7.500,-30.000,-15.000
2034,0.050,-1.066,-4.264,-2.132
2035,0.005,-0.083,-0.333,-0.167
2036,0.050,-1.066,-4.264,-2.132
2037,0.005,-0.083,-0.333,-0.167
2038,0.250,-7.500,-30.000,-22.500
2039,0.000,-0.000,-0.000,-0.000
2040,0.050,-1.066,-4.264,-3.198
2041,0.250,-7.500,-30.000,-22.500
2042,0.050,-1.066,-4.264,-3.198
2043,0.005,-0.083,-0.333,-0.250
2044,0.050,-1.066,-4.264,-3.198
2045,0.005,-0.083,-0.333,-0.250
2046,0.050,-1.066,-4.264,-3.198
2047,0.250,-7.500,-30.000,-22.500
2048,0.050,-1.066,-4.264,-3.198
2049,0.005,-0.083,-0.333,-0.250
2050,0.050,-1.066,-4.264,-3.198
2051,0.005,-0.083,-0.333,-0.250
2052,0.250,-7.500,-30.000,-30.000
2053,0.050,-1.066,-4.264,-4.264
2054,0.250,-7.500,-30.000,-30.000
2055,0.050,-1.066,-4.264,-4.264
2056,0.005,-0.083,-0.333,-0.333
2057,0.050,-1.066,-4.264,-4.264
2058,0.005,-0.083,-0.333,-0.333
2059,0.050,-1.066,-4.264,-4.264
2060,0.250,-7.500,-30.000,-30.000
2061,0.050,-1.066,-4.264,-4.264
2062,0.005,-0.083,-0.333,-0.333
2063,0.050,-1.066,-4.264,-4.264
2064,0.005,-0.083,-0.333,-0.333
2065,0.250,-7.500,-30.000,-37.500
2066,0.050,-1.066,-4.264,-5.330
2067,0.250,-7.500,-30.000,-37.500
2068,0.050,-1.066,-4.264,-5.330
2069,0.005,-0.083,-0.333,-0.417
2070,0.050,-1.066,-4.264,-5.330
2071,0.005,-0.083,-0.333,-0.417
2072,0.050,-1.066,-4.264,-5.330
2073,0.250,-7.500,-30.000,-37.500
2074,0.050,-1.066,-4.264,-5.330
2075,0.005,-0.083,-0.333,-0.417
2076,0.050,-1.066,-4.264,-5.330
2077,0.005,-0.083,-0.333,-0.417
2078,0.250,-7.500,-30.000,-45.000
2079,0.000,-0.000,-0.000,-0.000
2080,0.050,-1.066,-4.264,-6.396
2081,0.250,-7.500,-30.000,-45.000
2082,0.050,-1.066,-4.264,-6.396
2083,0.005,-0.083,-0.333,-0.500
2084,0.050,-1.066,-4.264,-6.396
2085,0.005,-0.083,-0.333,-0.500
2086,0.050,-1.066,-4.264,-6.396
2087,0.250,-7.500,-30.000,-45.000
2088,0.050,-1.066,-4.264,-6.396
2089,0.005,-0.083,-0.333,-0.500
2090,0.050,-1.066,-4.264,-6.396
2091,0.005,-0.083,-0.333,-0.500
2092,0.250,-7.500,-30.000,-52.500
2093,0.000,-0.000,-0.000,-0.000
2094,0.050,-1.066,-4.264,-7.462
2095,0.250,-7.500,-30.000,-52.500
2096,0.050,-1.066,-4.264,-7.462
2097,0.005,-0.083,-0.333,-0.583
2098,0.050,-1.066,-4.264,-7.462
2099,0.005,-0.083,-0.333,-0.583
2100,0.050,-1.066,-4.264,-7.462
2101,0.250,-7.500,-30.000,-52.500
2102,0.050,-1.066,-4.264,-7.462
2103,0.005,-0.083,-0.333,-0.583
2104,0.050,-1.066,-4.264,-7.462
2105,0.005,-0.083,-0.333,-0.583
2106,0.250,-7.500,-30.000,-60.000
2107,0.000,-0.000,-0.000,-0.000
2108,0.050,-1.066,-4.264,-8.528
2109,0.250,-7.500,-30.000,-60.000
2110,0.050,-1.066,-4.264,-8.528
2111,0.005,-0.083,-0.333,-0.666
2112,0.050,-1.066,-4.264,-8.528
2113,0.005,-0.083,-0.333,-0.666
2114,0.050,-1.066,-4.264,-8.528
2115,0.250,-7.500,-30.000,-60.000
2116,0.050,-1.066,-4.264,-8.528
2117,0.005,-0.083,-0.333,-0.666
2118,0.050,-1.066,-4.264,-8.528
2119,0.005,-0.083,-0.333,-0.666
2120,0.250,-7.500,-30.000,-67.500
2121,0.050,-1.066,-4.264,-9.594
2122,0.250,-7.500,-30.000,-67.500
2123,0.050,-1.066,-4.264,-9.594
2124,0.005,-0.083,-0.333,-0.750
2125,0.050,-1.066,-4.264,-9.594
2126,0.005,-0.083,-0.333,-0.750
2127,0.050,-1.066,-4.264,-9.594
2128,0.250,-7.500,-30.000,-67.500
2129,0.050,-1.066,-4.264,-9.594
2130,0.005,-0.083,-0.333,-0.750
2131,0.050,-1.066,-4.264,-9.594
2132,0.005,-0.083,-0.333,-0.750
2133,0.050,-1.066,-4.264,-10.660
2134,0.250,-7.500,-30.000,-75.000
2135,0.005,-0.083,-0.333,-0.833
2136,0.050,-1.066,-4.264,-10.660
2137,0.050,-1.066,-4.264,-10.660
2138,0.250,-7.500,-30.000,-75.000
2139,0.005,-0.083,-0.333,-0.833
2140,0.050,-1.066,-4.264,-10.660
2141,0.250,-7.500,-37.500,-0.000
2142,0.250,-7.500,-37.500,-0.000
2143,0.050,-1.066,-5.330,-0.000
2144,0.050,-1.066,-5.330,-0.000
2145,0.005,-0.083,-0.417,-0.000
2146,0.250,-7.500,-37.500,-0.000
2147,0.050,-1.066,-5.330,-0.000
2148,0.050,-1.066,-5.330,-0.000
2149,0.005,-0.083,-0.417,-0.000
2150,0.250,-7.500,-37.500,-7.500
2151,0.050,-1.066,-5.330,-1.066
2152,0.250,-7.500,-37.500,-7.500
2153,0.050,-1.066,-5.330,-1.066
2154,0.005,-0.083,-0.417,-0.083
2155,0.050,-1.066,-5.330,-1.066
2156,0.005,-0.083,-0.417,-0.083
2157,0.050,-1.066,-5.330,-1.066
2158,0.250,-7.500,-37.500,-7.500
2159,0.050,-1.066,-5.330,-1.066
2160,0.005,-0.083,-0.417,-0.083
2161,0.050,-1.066,-5.330,-1.066
2162,0.005,-0.083,-0.417,-0.083
2163,0.250,-7.500,-37.500,-15.000
2164,0.050,-1.066,-5.330,-2.132
2165,0.250,-7.500,-37.500,-15.000
2166,0.050,-1.066,-5.330,-2.132
2167,0.005,-0.083,-0.417,-0.167
2168,0.050,-1.066,-5.330,-2.132
2169,0.005,-0.083,-0.417,-0.167
2170,0.050,-1.066,-5.330,-2.132
2171,0.250,-7.500,-37.500,-15.000
2172,0.050,-1.066,-5.330,-2.132
2173,0.005,-0.083,-0.417,-0.167
2174,0.050,-1.066,-5.330,-2.132
2175,0.005,-0.083,-0.417,-0.167
2176,0.250,-7.500,-37.500,-22.500
2177,0.000,-0.000,-0.000,-0.000
2178,0.050,-1.066,-5.330,-3.198
2179,0.250,-7.500,-37.500,-22.500
2180,0.050,-1.066,-5.330,-3.198
2181,0.005,-0.083,-0.417,-0.250
2182,0.050,-1.066,-5.330,-3.198
2183,0.005,-0.083,-0.417,-0.250
2184,0.050,-1.066,-5.330,-3.198
2185,0.250,-7.500,-37.500,-22.500
2186,0.050,-1.066,-5.330,-3.198
2187,0.005,-0.083,-0.417,-0.250
2188,0.050,-1.066,-5.330,-3.198
2189,0.005,-0.083,-0.417,-0.250
2190,0.250,-7.500,-37.500,-30.000
2191,0.050,-1.066,-5.330,-4.264
2192,0.250,-7.500,-37.500,-30.000
2193,0.050,-1.066,-5.330,-4.264
2194,0.005,-0.083,-0.417,-0.333
2195,0.050,-1.066,-5.330,-4.264
2196,0.005,-0.083,-0.417,-0.333
2197,0.050,-1.066,-5.330,-4.264
2198,0.250,-7.500,-37.500,-30.000
2199,0.050,-1.066,-5.330,-4.264
2200,0.005,-0.083,-0.417,-0.333
2201,0.050,-1.066,-5.330,-4.264
2202,0.005,-0.083,-0.417,-0.333
2203,0.250,-7.500,-37.500,-37.500
2204,0.050,-1.066,-5.330,-5.330
2205,0.250,-7.500,-37.500,-37.500
2206,0.050,-1.066,-5.330,-5.330
2207,0.005,-0.083,-0.417,-0.417
2208,0.050,-1.066,-5.330,-5.330
2209,0.005,-0.083,-0.417,-0.417
2210,0.050,-1.066,-5.330,-5.330
2211,0.250,-7.500,-37.500,-37.500
2212,0.050,-1.066,-5.330,-5.330
2213,0.005,-0.083,-0.417,-0.417
2214,0.050,-1.066,-5.330,-5.330
2215,0.005,-0.083,-0.417,-0.417
2216,0.250,-7.500,-37.500,-45.000
2217,0.000,-0.000,-0.000,-0.000
2218,0.050,-1.066,-5.330,-6.396
2219,0.250,-7.500,-37.500,-45.000
2220,0.050,-1.066,-5.330,-6.396
2221,0.005,-0.083,-0.417,-0.500
2222,0.050,-1.066,-5.330,-6.396
2223,0.005,-0.083,-0.417,-0.500
2224,0.050,-1.066,-5.330,-6.396
2225,0.250,-7.500,-37.500,-45.000
2226,0.050,-1.066,-5.330,-6.396
2227,0.005,-0.083,-0.417,-0.500
2228,0.050,-1.066,-5.330,-6.396
2229,0.005,-0.083,-0.417,-0.500
2230,0.250,-7.500,-37.500,-52.500
2231,0.000,-0.000,-0.000,-0.000
2232,0.050,-1.066,-5.330,-7.462
2233,0.250,-7.500,-37.500,-52.500
2234,0.050,-1.066,-5.330,-7.462
2235,0.005,-0.083,-0.417,-0.583
2236,0.050,-1.066,-5.330,-7.462
2237,0.005,-0.083,-0.417,-0.583
2238,0.050,-1.066,-5.330,-7.462
2239,0.250,-7.500,-37.500,-52.500
2240,0.050,-1.066,-5.330,-7.462
2241,0.005,-0.083,-0.417,-0.583
2242,0.050,-1.066,-5.330,-7.462
2243,0.005,-0.083,-0.417,-0.583
2244,0.250,-7.500,-37.500,-60.000
2245,0.000,-0.000,-0.000,-0.000
2246,0.050,-1.066,-5.330,-8.528
2247,0.250,-7.500,-37.500,-60.000
2248,0.050,-1.066,-5.330,-8.528
2249,0.005,-0.083,-0.417,-0.666
2250,0.050,-1.066,-5.330,-8.528
2251,0.005,-0.083,-0.417,-0.666
2252,0.050,-1.066,-5.330,-8.528
2253,0.250,-7.500,-37.500,-60.000
2254,0.050,-1.066,-5.330,-8.528
2255,0.005,-0.083,-0.417,-0.666
2256,0.050,-1.066,-5.330,-8.528
2257,0.005,-0.083,-0.417,-0.666
2258,0.250,-7.500,-37.500,-67.500
2259,0.050,-1.066,-5.330,-9.594
2260,0.250,-7.500,-37.500,-67.500
2261,0.050,-1.066,-5.330,-9.594
2262,0.005,-0.083,-0.417,-0.750
2263,0.050,-1.066,-5.330,-9.594
2264,0.005,-0.083,-0.417,-0.750
2265,0.050,-1.066,-5.330,-9.594
2266,0.250,-7.500,-37.500,-67.500
2267,0.050,-1.066,-5.330,-9.594
2268,0.005,-0.083,-0.417,-0.750
2269,0.050,-1.066,-5.330,-9.594
2270,0.005,-0.083,-0.417,-0.750
2271,0.050,-1.066,-5.330,-10.660
2272,0.250,-7.500,-37.500,-75.000
2273,0.005,-0.083,-0.417,-0.833
2274,0.050,-1.066,-5.330,-10.660
2275,0.050,-1.066,-5.330,-10.660
2276,0.250,-7.500,-37.500,-75.000
2277,0.005,-0.083,-0.417,-0.833
2278,0.050,-1.066,-5.330,-10.660
2279,0.250,-7.500,-45.000,-0.000
2280,0.250,-7.500,-45.000,-0.000
2281,0.050,-1.066,-6.396,-0.000
2282,0.000,-0.000,-0.000,-0.000
2283,0.050,-1.066,-6.396,-0.000
2284,0.005,-0.083,-0.500,-0.000
2285,0.250,-7.500,-45.000,-0.000
2286,0.050,-1.066,-6.396,-0.000
2287,0.050,-1.066,-6.396,-0.000
2288,0.005,-0.083,-0.500,-0.000
2289,0.250,-7.500,-45.000,-7.500
2290,0.050,-1.066,-6.396,-1.066
2291,0.250,-7.500,-45.000,-7.500
2292,0.050,-1.066,-6.396,-1.066
2293,0.000,-0.000,-0.000,-0.000
2294,0.005,-0.083,-0.500,-0.083
2295,0.050,-1.066,-6.396,-1.066
2296,0.005,-0.083,-0.500,-0.083
2297,0.050,-1.066,-6.396,-1.066
2298,0.250,-7.500,-45.000,-7.500
2299,0.050,-1.066,-6.396,-1.066
2300,0.005,-0.083,-0.500,-0.083
2301,0.050,-1.066,-6.396,-1.066
2302,0.005,-0.083,-0.500,-0.083
2303,0.250,-7.500,-45.000,-15.000
2304,0.050,-1.066,-6.396,-2.132
2305,0.250,-7.500,-45.000,-15.000
2306,0.050,-1.066,-6.396,-2.132
2307,0.000,-0.000,-0.000,-0.000
2308,0.005,-0.083,-0.500,-0.167
2309,0.050,-1.066,-6.396,-2.132
2310,0.005,-0.083,-0.500,-0.167
2311,0.050,-1.066,-6.396,-2.132
2312,0.250,-7.500,-45.000,-15.000
2313,0.050,-1.066,-6.396,-2.132
2314,0.005,-0.083,-0.500,-0.167
2315,0.050,-1.066,-6.396,-2.132
2316,0.005,-0.083,-0.500,-0.167
2317,0.250,-7.500,-45.000,-22.500
2318,0.000,-0.000,-0.000,-0.000
2319,0.050,-1.066,-6.396,-3.198
2320,0.250,-7.500,-45.000,-22.500
2321,0.050,-1.066,-6.396,-3.198
2322,0.000,-0.000,-0.000,-0.000
2323,0.005,-0.083,-0.500,-0.250
2324,0.050,-1.066,-6.396,-3.198
2325,0.005,-0.083,-0.500,-0.250
2326,0.050,-1.066,-6.396,-3.198
2327,0.250,-7.500,-45.000,-22.500
2328,0.050,-1.066,-6.396,-3.198
2329,0.005,-0.083,-0.500,-0.250
2330,0.050,-1.066,-6.396,-3.198
2331,0.005,-0.083,-0.500,-0.250
2332,0.250,-7.500,-45.000,-30.000
2333,0.050,-1.066,-6.396,-4.264
2334,0.250,-7.500,-45.000,-30.000
2335,0.050,-1.066,-6.396,-4.264
2336,0.000,-0.000,-0.000,-0.000
2337,0.005,-0.083,-0.500,-0.333
2338,0.050,-1.066,-6.396,-4.264
2339,0.005,-0.083,-0.500,-0.333
2340,0.050,-1.066,-6.396,-4.264
2341,0.250,-7.500,-45.000,-30.000
2342,0.050,-1.066,-6.396,-4.264
2343,0.005,-0.083,-0.500,-0.333
2344,0.050,-1.066,-6.396,-4.264
2345,0.005,-0.083,-0.500,-0.333
2346,0.250,-7.500,-45.000,-37.500
2347,0.050,-1.066,-6.396,-5.330
2348,0.250,-7.500,-45.000,-37.500
2349,0.050,-1.066,-6.396,-5.330
2350,0.000,-0.000,-0.000,-0.000
2351,0.005,-0.083,-0.500,-0.417
2352,0.050,-1.066,-6.396,-5.330
2353,0.005,-0.083,-0.500,-0.417
2354,0.050,-1.066,-6.396,-5.330
2355,0.250,-7.500,-45.000,-37.500
2356,0.050,-1.066,-6.396,-5.330
2357,0.005,-0.083,-0.500,-0.417
2358,0.050,-1.066,-6.396,-5.330
2359,0.005,-0.083,-0.500,-0.417
2360,0.250,-7.500,-45.000,-45.000
2361,0.000,-0.000,-0.000,-0.000
2362,0.050,-1.066,-6.396,-6.396
2363,0.250,-7.500,-45.000,-45.000
2364,0.050,-1.066,-6.396,-6.396
2365,0.000,-0.000,-0.000,-0.000
2366,0.005,-0.083,-0.500,-0.500
2367,0.050,-1.066,-6.396,-6.396
2368,0.005,-0.083,-0.500,-0.500
2369,0.050,-1.066,-6.396,-6.396
2370,0.250,-7.500,-45.000,-45.000
2371,0.050,-1.066,-6.396,-6.396
2372,0.005,-0.083,-0.500,-0.500
2373,0.050,-1.066,-6.396,-6.396
2374,0.005,-0.083,-0.500,-0.500
2375,0.250,-7.500,-45.000,-52.500
2376,0.000,-0.000,-0.000,-0.000
2377,0.050,-1.066,-6.396,-7.462
2378,0.250,-7.500,-45.000,-52.500
2379,0.050,-1.066,-6.396,-7.462
2380,0.000,-0.000,-0.000,-0.000
2381,0.005,-0.083,-0.500,-0.583
2382,0.050,-1.066,-6.396,-7.462
2383,0.005,-0.083,-0.500,-0.583
2384,0.050,-1.066,-6.396,-7.462
2385,0.250,-7.500,-45.000,-52.500
2386,0.050,-1.066,-6.396,-7.462
2387,0.005,-0.083,-0.500,-0.583
2388,0.050,-1.066,-6.396,-7.462
2389,0.005,-0.083,-0.500,-0.583
2390,0.250,-7.500,-45.000,-60.000
2391,0.000,-0.000,-0.000,-0.000
2392,0.050,-1.066,-6.396,-8.528
2393,0.250,-7.500,-45.000,-60.000
2394,0.050,-1.066,-6.396,-8.528
2395,0.000,-0.000,-0.000,-0.000
2396,0.005,-0.083,-0.500,-0.666
2397,0.050,-1.066,-6.396,-8.528
2398,0.005,-0.083,-0.500,-0.666
2399,0.050,-1.066,-6.396,-8.528
2400,0.250,-7.500,-45.000,-60.000
2401,0.050,-1.066,-6.396,-8.528
2402,0.005,-0.083,-0.500,-0.666
2403,0.050,-1.066,-6.396,-8.528
2404,0.005,-0.083,-0.500,-0.666
2405,0.250,-7.500,-45.000,-67.500
2406,0.050,-1.066,-6.396,-9.594
2407,0.250,-7.500,-45.000,-67.500
2408,0.050,-1.066,-6.396,-9.594
2409,0.000,-0.000,-0.000,-0.000
2410,0.005,-0.083,-0.500,-0.750
2411,0.050,-1.066,-6.396,-9.594
2412,0.005,-0.083,-0.500,-0.750
2413,0.050,-1.066,-6.396,-9.594
2414,0.250,-7.500,-45.000,-67.500
2415,0.050,-1.066,-6.396,-9.594
2416,0.005,-0.083,-0.500,-0.750
2417,0.050,-1.066,-6.396,-9.594
2418,0.005,-0.083,-0.500,-0.750
2419,0.050,-1.066,-6.396,-10.660
2420,0.250,-7.500,-45.000,-75.000
2421,0.000,-0.000,-0.000,-0.000
2422,0.005,-0.083,-0.500,-0.833
2423,0.050,-1.066,-6.396,-10.660
2424,0.050,-1.066,-6.396,-10.660
2425,0.250,-7.500,-45.000,-75.000
2426,0.005,-0.083,-0.500,-0.833
2427,0.050,-1.066,-6.396,-10.660
2428,0.250,-7.500,-52.500,-0.000
2429,0.250,-7.500,-52.500,-0.000
2430,0.050,-1.066,-7.462,-0.000
2431,0.000,-0.000,-0.000,-0.000
2432,0.050,-1.066,-7.462,-0.000
2433,0.005,-0.083,-0.583,-0.000
2434,0.250,-7.500,-52.500,-0.000
2435,0.050,-1.066,-7.462,-0.000
2436,0.050,-1.066,-7.462,-0.000
2437,0.005,-0.083,-0.583,-0.000
2438,0.250,-7.500,-52.500,-7.500
2439,0.050,-1.066,-7.462,-1.066
2440,0.250,-7.500,-52.500,-7.500
2441,0.050,-1.066,-7.462,-1.066
2442,0.000,-0.000,-0.000,-0.000
2443,0.005,-0.083,-0.583,-0.083
2444,0.050,-1.066,-7.462,-1.066
2445,0.005,-0.083,-0.583,-0.083
2446,0.050,-1.066,-7.462,-1.066
2447,0.250,-7.500,-52.500,-7.500
2448,0.050,-1.066,-7.462,-1.066
2449,0.005,-0.083,-0.583,-0.083
2450,0.050,-1.066,-7.462,-1.066
2451,0.005,-0.083,-0.583,-0.083
2452,0.250,-7.500,-52.500,-15.000
2453,0.050,-1.066,-7.462,-2.132
2454,0.250,-7.500,-52.500,-15.000
2455,0.050,-1.066,-7.462,-2.132
2456,0.000,-0.000,-0.000,-0.000
2457,0.005,-0.083,-0.583,-0.167
2458,0.050,-1.066,-7.462,-2.132
2459,0.005,-0.083,-0.583,-0.167
2460,0.050,-1.066,-7.462,-2.132
2461,0.250,-7.500,-52.500,-15.000
2462,0.050,-1.066,-7.462,-2.132
2463,0.005,-0.083,-0.583,-0.167
2464,0.050,-1.066,-7.462,-2.132
2465,0.005,-0.083,-0.583,-0.167
2466,0.250,-7.500,-52.500,-22.500
2467,0.000,-0.000,-0.000,-0.000
2468,0.050,-1.066,-7.462,-3.198
2469,0.250,-7.500,-52.500,-22.500
2470,0.050,-1.066,-7.462,-3.198
2471,0.000,-0.000,-0.000,-0.000
2472,0.005,-0.083,-0.583,-0.250
2473,0.050,-1.066,-7.462,-3.198
2474,0.005,-0.083,-0.583,-0.250
2475,0.050,-1.066,-7.462,-3.198
2476,0.250,-7.500,-52.500,-22.500
2477,0.050,-1.066,-7.462,-3.198
2478,0.005,-0.083,-0.583,-0.250
2479,0.050,-1.066,-7.462,-3.198
2480,0.005,-0.083,-0.583,-0.250
2481,0.250,-7.500,-52.500,-30.000
2482,0.050,-1.066,-7.462,-4.264
2483,0.250,-7.500,-52.500,-30.000
2484,0.050,-1.066,-7.462,-4.264
2485,0.000,-0.000,-0.000,-0.000
2486,0.005,-0.083,-0.583,-0.333
2487,0.050,-1.066,-7.462,-4.264
2488,0.005,-0.083,-0.583,-0.333
2489,0.050,-1.066,-7.462,-4.264
2490,0.250,-7.500,-52.500,-30.000
2491,0.050,-1.066,-7.462,-4.264
2492,0.005,-0.083,-0.583,-0.333
2493,0.050,-1.066,-7.462,-4.264
2494,0.005,-0.083,-0.583,-0.333
2495,0.250,-7.500,-52.500,-37.500
2496,0.050,-1.066,-7.462,-5.330
2497,0.250,-7.500,-52.500,-37.500
2498,0.050,-1.066,-7.462,-5.330
2499,0.000,-0.000,-0.000,-0.000
2500,0.005,-0.083,-0.583,-0.417
2501,0.050,-1.066,-7.462,-5.330
2502,0.005,-0.083,-0.583,-0.417
2503,0.050,-1.066,-7.462,-5.330
2504,0.250,-7.500,-52.500,-37.500
2505,0.050,-1.066,-7.462,-5.330
2506,0.005,-0.083,-0.583,-0.417
2507,0.050,-1.066,-7.462,-5.330
2508,0.005,-0.083,-0.583,-0.417
2509,0.250,-7.500,-52.500,-45.000
2510,0.000,-0.000,-0.000,-0.000
2511,0.050,-1.066,-7.462,-6.396
2512,0.250,-7.500,-52.500,-45.000
2513,0.050,-1.066,-7.462,-6.396
2514,0.000,-0.000,-0.000,-0.000
2515,0.005,-0.083,-0.583,-0.500
2516,0.050,-1.066,-7.462,-6.396
2517,0.005,-0.083,-0.583,-0.500
2518,0.050,-1.066,-7.462,-6.396
2519,0.250,-7.500,-52.500,-45.000
2520,0.050,-1.066,-7.462,-6.396
2521,0.005,-0.083,-0.583,-0.500
2522,0.050,-1.066,-7.462,-6.396
2523,0.005,-0.083,-0.583,-0.500
2524,0.250,-7.500,-52.500,-52.500
2525,0.000,-0.000,-0.000,-0.000
2526,0.050,-1.066,-7.462,-7.462
2527,0.250,-7.500,-52.500,-52.500
2528,0.050,-1.066,-7.462,-7.462
2529,0.000,-0.000,-0.000,-0.000
2530,0.005,-0.083,-0.583,-0.583
2531,0.050,-1.066,-7.462,-7.462
2532,0.005,-0.083,-0.583,-0.583
2533,0.050,-1.066,-7.462,-7.462
2534,0.250,-7.500,-52.500,-52.500
2535,0.050,-1.066,-7.462,-7.462
2536,0.005,-0.083,-0.583,-0.583
2537,0.050,-1.066,-7.462,-7.462
2538,0.005,-0.083,-0.583,-0.583
2539,0.250,-7.500,-52.500,-60.000
2540,0.000,-0.000,-0.000,-0.000
2541,0.050,-1.066,-7.462,-8.528
2542,0.250,-7.500,-52.500,-60.000
2543,0.050,-1.066,-7.462,-8.528
2544,0.000,-0.000,-0.000,-0.000
2545,0.005,-0.083,-0.583,-0.666
2546,0.050,-1.066,-7.462,-8.528
2547,0.005,-0.083,-0.583,-0.666
2548,0.050,-1.066,-7.462,-8.528
2549,0.250,-7.500,-52.500,-60.000
2550,0.050,-1.066,-7.462,-8.528
2551,0.005,-0.083,-0.583,-0.666
2552,0.050,-1.066,-7.462,-8.528
2553,0.005,-0.083,-0.583,-0.666
2554,0.250,-7.500,-52.500,-67.500
2555,0.050,-1.066,-7.462,-9.594
2556,0.250,-7.500,-52.500,-67.500
2557,0.050,-1.066,-7.462,-9.594
2558,0.000,-0.000,-0.000,-0.000
2559,0.005,-0.083,-0.583,-0.750
2560,0.050,-1.066,-7.462,-9.594
2561,0.005,-0.083,-0.583,-0.750
2562,0.050,-1.066,-7.462,-9.594
2563,0.250,-7.500,-52.500,-67.500
2564,0.050,-1.066,-7.462,-9.594
2565,0.005,-0.083,-0.583,-0.750
2566,0.050,-1.066,-7.462,-9.594
2567,0.005,-0.083,-0.583,-0.750
2568,0.050,-1.066,-7.462,-10.660
2569,0.250,-7.500,-52.500,-75.000
2570,0.000,-0.000,-0.000,-0.000
2571,0.005,-0.083,-0.583,-0.833
2572,0.050,-1.066,-7.462,-10.660
2573,0.050,-1.066,-7.462,-10.660
2574,0.250,-7.500,-52.500,-75.000
2575,0.005,-0.083,-0.583,-0.833
2576,0.050,-1.066,-7.462,-10.660
2577,0.250,-7.500,-60.000,-0.000
2578,0.250,-7.500,-60.000,-0.000
2579,0.050,-1.066,-8.528,-0.000
2580,0.000,-0.000,-0.000,-0.000
2581,0.050,-1.066,-8.528,-0.000
2582,0.005,-0.083,-0.666,-0.000
2583,0.250,-7.500,-60.000,-0.000
2584,0.050,-1.066,-8.528,-0.000
2585,0.050,-1.066,-8.528,-0.000
2586,0.005,-0.083,-0.666,-0.000
2587,0.250,-7.500,-60.000,-7.500
2588,0.050,-1.066,-8.528,-1.066
2589,0.250,-7.500,-60.000,-7.500
2590,0.050,-1.066,-8.528,-1.066
2591,0.000,-0.000,-0.000,-0.000
2592,0.005,-0.083,-0.666,-0.083
2593,0.050,-1.066,-8.528,-1.066
2594,0.005,-0.083,-0.666,-0.083
2595,0.050,-1.066,-8.528,-1.066
2596,0.250,-7.500,-60.000,-7.500
2597,0.050,-1.066,-8.528,-1.066
2598,0.005,-0.083,-0.666,-0.083
2599,0.050,-1.066,-8.528,-1.066
2600,0.005,-0.083,-0.666,-0.083
2601,0.250,-7.500,-60.000,-15.000
2602,0.050,-1.066,-8.528,-2.132
2603,0.250,-7.500,-60.000,-15.000
2604,0.050,-1.066,-8.528,-2.132
2605,0.000,-0.000,-0.000,-0.000
2606,0.005,-0.083,-0.666,-0.167
2607,0.050,-1.066,-8.528,-2.132
2608,0.005,-0.083,-0.666,-0.167
2609,0.050,-1.066,-8.528,-2.132
2610,0.250,-7.500,-60.000,-15.000
2611,0.050,-1.066,-8.528,-2.132
